GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,,SeriesFirstDown,,NextScore,Description,TeamWin,,,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsMeasurement,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards
2024092207,9/22/2024,1,2,13,LV,CAR,1,5,21,,1,,0,"(2:13) 3-Z.WHITE LEFT GUARD TO CAR 12 FOR 9 YARDS (2-M.JACKSON, 25-X.WOODS).",0,,,2024,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,79,OPP,0,,0,,0
2024092207,9/22/2024,2,3,31,LV,CAR,0,0,0,,1,,0,TIMEOUT AT 03:31.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092207,9/22/2024,2,3,4,CAR,LV,0,0,0,,1,,0,TIMEOUT #1 BY LV AT 03:04.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092207,9/22/2024,2,1,38,LV,CAR,0,0,0,,1,,0,TIMEOUT #1 BY CAR AT 01:38.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092207,9/22/2024,2,0,19,LV,CAR,0,0,0,,1,,0,TIMEOUT #2 BY LV AT 00:19.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092207,9/22/2024,2,0,19,LV,CAR,0,0,0,,1,,0,TIMEOUT #3 BY CAR AT 00:19.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092207,9/22/2024,2,0,19,LV,CAR,1,10,49,,0,,0,"(:19) (SHOTGUN) 15-G.MINSHEW PASS INCOMPLETE SHORT MIDDLE TO 89-B.BOWERS. LV-89-B.BOWERS WAS INJURED DURING THE PLAY.  PENALTY ON CAR-25-X.WOODS, DEFENSIVE PASS INTERFERENCE, 6 YARDS, ENFORCED AT CAR 49 - NO PLAY.",0,,,2024,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,1,0,0,,51,OPP,1,CAR,1,DEFENSIVE PASS INTERFERENCE,6
2024092207,9/22/2024,2,0,9,LV,CAR,2,6,39,,0,,0,(:09) (SHOTGUN) 15-G.MINSHEW PASS INCOMPLETE SHORT LEFT TO 17-D.ADAMS (47-J.JEWELL).,0,,,2024,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,61,OPP,0,,0,,0
2024092209,9/22/2024,4,7,46,DET,ARI,0,0,0,,1,,0,TIMEOUT #1 BY ARI AT 07:46.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092209,9/22/2024,4,7,38,DET,ARI,0,0,0,,1,,0,TIMEOUT #2 BY ARI AT 07:38.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092209,9/22/2024,4,6,54,DET,ARI,0,0,0,,1,,0,TIMEOUT #1 BY DET AT 06:54.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092209,9/22/2024,4,5,57,ARI,DET,0,0,0,,1,,0,TIMEOUT AT 05:57.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092210,9/22/2024,4,8,2,DAL,BAL,1,10,45,,0,,0,"(8:02) (NO HUDDLE, SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT RIGHT TO 87-J.FERGUSON (53-K.VAN NOY). BAL-29-A.WASHINGTON WAS INJURED DURING THE PLAY.",0,,,2024,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,55,OPP,0,,0,,0
2024092210,9/22/2024,4,7,35,DAL,BAL,3,4,39,,1,,0,"(7:35) (NO HUDDLE, SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 83-J.BROOKS TO BAL 15 FOR 24 YARDS (2-N.WIGGINS) [44-M.HUMPHREY].",0,,,2024,24,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,61,OPP,0,,0,,0
2024092210,9/22/2024,4,7,16,DAL,BAL,1,10,15,,0,,0,"(7:16) (NO HUDDLE, SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT RIGHT TO 86-L.SCHOONMAKER.",0,,,2024,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,85,OPP,0,,0,,0
2024092210,9/22/2024,4,3,55,DAL,BAL,1,10,49,,0,,0,(3:55) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT LEFT TO 88-C.LAMB.,0,,,2024,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,51,OPP,0,,0,,0
2024092210,9/22/2024,4,3,50,DAL,BAL,2,10,49,,0,,0,"(3:50) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP RIGHT TO 88-C.LAMB (29-A.WASHINGTON). PENALTY ON BAL-99-O.OWEH, ROUGHING THE PASSER, 15 YARDS, ENFORCED AT BAL 49 - NO PLAY.",0,,,2024,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,1,0,0,,51,OPP,1,BAL,1,ROUGHING THE PASSER,15
2024092210,9/22/2024,4,3,45,DAL,BAL,1,10,34,,0,,0,(3:45) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT MIDDLE TO 40-H.LUEPKE (0-R.SMITH).,0,,,2024,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,66,OPP,0,,0,,0
2024092210,9/22/2024,4,3,41,DAL,BAL,2,10,34,,1,,0,(3:41) (SHOTGUN) 4-D.PRESCOTT PASS SHORT LEFT TO 23-R.DOWDLE TO BAL 16 FOR 18 YARDS (14-K.HAMILTON; 39-E.JACKSON).,0,,,2024,18,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,66,OPP,0,,0,,0
2024092210,9/22/2024,4,3,10,DAL,BAL,1,10,16,,0,,0,"(3:10) (NO HUDDLE, SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP LEFT TO 3-B.COOKS (21-B.STEPHENS).",0,,,2024,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,0,,84,OPP,0,,0,,0
2024092210,9/22/2024,4,3,5,DAL,BAL,2,10,16,,0,,0,(3:05) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP RIGHT.,0,,,2024,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,84,OPP,0,,0,,0
2024092210,9/22/2024,4,2,28,BAL,DAL,0,0,0,,1,,0,TIMEOUT #3 BY DAL AT 02:28.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092210,9/22/2024,4,2,0,BAL,DAL,0,0,0,,1,,0,TWO-MINUTE WARNING,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092211,9/22/2024,1,10,31,LA,SF,2,5,35,,0,,0,(10:31) 23-K.WILLIAMS UP THE MIDDLE TO LAR 38 FOR 3 YARDS (59-D.CAMPBELL; 56-L.FLOYD).,0,,,2024,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,65,OPP,0,,0,,0
2024092211,9/22/2024,1,9,56,LA,SF,3,2,38,,0,,0,(9:56) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE SHORT LEFT TO 18-T.JOHNSON.,0,,,2024,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,62,OPP,0,,0,,0
2024092211,9/22/2024,1,9,49,LA,SF,4,2,38,,0,,0,"(9:49) 42-E.EVANS PUNTS 48 YARDS TO SF 14, CENTER-47-A.WARD. 19-J.COWING PUSHED OB AT SF 23 FOR 9 YARDS (31-N.HAMPTON).",0,,,2024,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,62,OPP,0,,0,,0
2024092211,9/22/2024,1,9,40,LA,SF,0,0,0,,1,,0,TIMEOUT AT 09:40.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024092211,9/22/2024,1,6,59,SF,LA,1,10,41,,0,,0,"(6:59) 24-J.MASON RIGHT TACKLE TO LAR 40 FOR 1 YARD (51-T.REEDER, 8-J.VERSE).",0,,,2024,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT TACKLE,59,OPP,0,,0,,0
2024100606,10/6/2024,2,0,36,CLE,WAS,0,0,35,,1,,0,3-A.SEIBERT KICKS 64 YARDS FROM WAS 35 TO CLE 1. 20-P.STRONG TO CLE 28 FOR 27 YARDS (89-B.TREMAYNE; 26-J.MCNICHOLS).,0,,,2024,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,65,OPP,0,,0,,0
2024100603,10/6/2024,3,8,53,BUF,HOU,1,5,5,,1,,0,"(8:53) 4-J.COOK UP THE MIDDLE FOR 5 YARDS, TOUCHDOWN.",0,,,2024,5,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,0,CENTER,95,OPP,0,,0,,0
2024100603,10/6/2024,3,8,48,BUF,HOU,0,0,15,,1,,0,"2-T.BASS EXTRA POINT IS GOOD, CENTER-69-R.FERGUSON, HOLDER-8-S.MARTIN.",0,,,2024,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,85,OPP,0,,0,,0
2024101304,10/13/2024,2,0,59,NO,TB,3,10,45,,0,,0,(:59) (SHOTGUN) 18-S.RATTLER PASS INCOMPLETE DEEP MIDDLE TO 22-R.SHAHEED (31-A.WINFIELD) [31-A.WINFIELD].,0,,,2024,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,0,,55,OPP,0,,0,,0
2024101304,10/13/2024,2,0,54,NO,TB,4,10,45,,0,,0,"(:54) 43-M.HAYBALL PUNTS 35 YARDS TO TB 10, CENTER-49-Z.WOOD, DOWNED BY NO-36-R.PAYTON.",0,,,2024,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,55,OPP,0,,0,,0
2024101304,10/13/2024,3,12,29,NO,TB,3,6,35,,0,,0,"(12:29) (SHOTGUN) 18-S.RATTLER PASS SHORT RIGHT TO 16-B.MEANS TO TB 30 FOR 5 YARDS (23-T.SMITH). FUMBLES (23-T.SMITH), RECOVERED BY TB-27-Z.MCCOLLUM AT TB 29. 27-Z.MCCOLLUM TO TB 35 FOR 6 YARDS (61-C.MCGOVERN). PENALTY ON NO-61-C.MCGOVERN, FACE MASK, 15 YARDS, ENFORCED AT TB 35. THE REPLAY OFFICIAL REVIEWED THE PASS COMPLETION RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 18-S.RATTLER PASS INCOMPLETE SHORT RIGHT TO 16-B.MEANS (23-T.SMITH). PENALTY ON NO-61-C.MCGOVERN, FACE MASK, 15 YARDS, ENFORCED AT TB 35.",0,,,2024,5,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,1,0,0,,65,OPP,1,NO,0,FACE MASK,15
2024101304,10/13/2024,3,12,25,NO,TB,4,21,0,,0,,0,"(12:25) 43-M.HAYBALL PUNTS 42 YARDS TO TB 8, CENTER-49-Z.WOOD, FAIR CATCH BY 15-J.MCMILLAN. ** INJURY UPDATE: NO-24-J.ABRAM HAS RETURNED TO THE GAME.",0,,,2024,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024101304,10/13/2024,3,4,25,TB,NO,0,0,15,,1,,0,"4-C.MCLAUGHLIN EXTRA POINT IS GOOD, CENTER-45-Z.TRINER, HOLDER-5-J.CAMARDA.",0,,,2024,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,85,OPP,0,,0,,0
2024101304,10/13/2024,3,4,25,NO,TB,0,0,0,,1,,0,TIMEOUT AT 04:25.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024101304,10/13/2024,3,4,25,NO,TB,0,0,35,,1,,0,"5-J.CAMARDA KICKS 65 YARDS FROM TB 35 TO END ZONE, TOUCHBACK TO THE NO 30.",0,,,2024,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,65,OPP,0,,0,,0
2024101301,10/13/2024,3,3,34,BAL,WAS,1,10,0,,1,,0,(3:34) (SHOTGUN) 8-L.JACKSON PASS DEEP LEFT TO 89-M.ANDREWS TO WAS 12 FOR 38 YARDS (0-M.SAINRISTIL).,0,,,2024,38,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024101301,10/13/2024,3,2,8,BAL,WAS,0,0,0,,1,,0,TIMEOUT AT 02:08.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100603,10/6/2024,3,5,15,BUF,HOU,3,5,49,,0,,0,(5:15) (SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 1-C.SAMUEL TO HOU 49 FOR NO GAIN (39-H.TO'OTO'O).,0,,,2024,0,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,51,OPP,0,,0,,0
2024100603,10/6/2024,3,4,30,BUF,HOU,4,5,49,,1,,0,"(4:30) (SHOTGUN) 17-J.ALLEN PASS SHORT LEFT TO 0-K.COLEMAN FOR 49 YARDS, TOUCHDOWN.",0,,,2024,49,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,51,OPP,0,,0,,0
2024100603,10/6/2024,3,4,20,BUF,HOU,0,0,15,,1,,0,"2-T.BASS EXTRA POINT IS GOOD, CENTER-69-R.FERGUSON, HOLDER-8-S.MARTIN.",0,,,2024,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,85,OPP,0,,0,,0
2024100603,10/6/2024,3,4,20,HOU,BUF,0,0,0,,1,,0,TIMEOUT AT 04:20.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100603,10/6/2024,3,0,0,BUF,HOU,0,0,0,,1,,0,END QUARTER 3,0,,,2024,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100603,10/6/2024,4,15,0,BUF,HOU,1,10,46,,0,,0,(15:00) 70-A.ANDERSON REPORTED IN AS ELIGIBLE.  4-J.COOK RIGHT GUARD TO HOU 43 FOR 3 YARDS (24-D.STINGLEY; 5-J.PITRE).,0,,,2024,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,54,OPP,0,,0,,0
2024100603,10/6/2024,4,14,22,BUF,HOU,2,7,43,,0,,0,"(14:22) 70-A.ANDERSON REPORTED IN AS ELIGIBLE.  26-TY.JOHNSON RIGHT TACKLE TO HOU 45 FOR -2 YARDS (51-W.ANDERSON, 24-D.STINGLEY).",0,,,2024,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT TACKLE,57,OPP,0,,0,,0
2024100603,10/6/2024,4,3,30,BUF,HOU,3,10,15,,0,,0,(3:30) (SHOTGUN) 17-J.ALLEN PASS INCOMPLETE SHORT RIGHT TO 1-C.SAMUEL [0-A.AL-SHAAIR].,0,,,2024,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,85,OPP,0,,0,,0
2024100603,10/6/2024,4,3,21,BUF,HOU,4,10,15,,0,,0,"(3:21) 2-T.BASS 33 YARD FIELD GOAL IS GOOD, CENTER-69-R.FERGUSON, HOLDER-8-S.MARTIN.",0,,,2024,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,85,OPP,0,,0,,0
2024100603,10/6/2024,4,3,18,HOU,BUF,0,0,35,,1,,0,"2-T.BASS KICKS 65 YARDS FROM BUF 35 TO END ZONE, TOUCHBACK TO THE HOU 30.",0,,,2024,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,65,OPP,0,,0,,0
2024100604,10/6/2024,1,9,37,IND,JAX,3,1,1,,0,,0,"(9:37) (SHOTGUN) 27-T.SERMON UP THE MIDDLE TO JAX 1 FOR NO GAIN (48-C.MUMA, 33-D.LLOYD).",0,,,2024,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,99,OPP,0,,0,,0
2024100602,10/6/2024,2,0,21,CIN,BAL,0,0,0,,1,,0,TIMEOUT #1 BY CIN AT 00:21.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100602,10/6/2024,2,0,15,CIN,BAL,0,0,0,,1,,0,TIMEOUT #2 BY CIN AT 00:15.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100602,10/6/2024,2,0,15,CIN,BAL,1,10,41,,0,,0,"(:15) (SHOTGUN) 9-J.BURROW PASS DEEP RIGHT TO 1-J.CHASE FOR 41 YARDS, TOUCHDOWN. PENALTY ON BAL-92-N.MADUBUIKE, ROUGHING THE PASSER, 1 YARD, ENFORCED BETWEEN DOWNS.",0,,,2024,41,SHOTGUN,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,1,0,0,,59,OPP,1,BAL,0,ROUGHING THE PASSER,1
2024100609,10/6/2024,3,3,55,LA,GB,0,0,0,,1,,0,TIMEOUT AT 03:55.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100609,10/6/2024,4,3,30,LA,GB,0,0,0,,1,,0,TIMEOUT AT 03:30.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100609,10/6/2024,4,3,30,GB,LA,0,0,35,,1,,0,"42-E.EVANS KICKS 65 YARDS FROM LAR 35 TO END ZONE, TOUCHBACK TO THE GB 30.",0,,,2024,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,65,OPP,0,,0,,0
2024100609,10/6/2024,4,3,23,GB,LA,0,0,0,,1,,0,TIMEOUT #1 BY LAR AT 03:23.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100609,10/6/2024,4,3,16,GB,LA,0,0,0,,1,,0,TIMEOUT #2 BY LAR AT 03:16.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100609,10/6/2024,4,1,17,LA,GB,2,5,38,,0,,0,(1:17) (SHOTGUN) 9-M.STAFFORD SACKED AT GB 45 FOR -7 YARDS (SACK SPLIT BY 91-P.SMITH AND 94-K.BROOKS).,0,,,2024,-7,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,62,OPP,0,,0,,0
2024100610,10/6/2024,2,7,9,SEA,NYG,1,10,48,,0,,0,(7:09) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE SHORT LEFT TO 26-Z.CHARBONNET.,0,,,2024,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,52,OPP,0,,0,,0
2024100610,10/6/2024,3,10,41,NYG,SEA,0,0,15,,1,,0,"34-G.JOSEPH EXTRA POINT IS GOOD, CENTER-59-C.KREITER, HOLDER-6-J.GILLAN.",0,,,2024,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,85,OPP,0,,0,,0
2024100610,10/6/2024,3,9,5,SEA,NYG,1,10,47,,0,,0,"(9:05) (NO HUDDLE, SHOTGUN) 7-G.SMITH PASS SHORT MIDDLE TO 86-P.BROWN TO NYG 40 FOR 7 YARDS (41-M.MCFADDEN, 44-N.MCCLOUD).",0,,,2024,7,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,53,OPP,0,,0,,0
2024100610,10/6/2024,3,8,31,SEA,NYG,2,3,40,,1,,0,(8:31) (SHOTGUN) 7-G.SMITH PASS SHORT LEFT TO 16-T.LOCKETT PUSHED OB AT NYG 32 FOR 8 YARDS (28-C.FLOTT).,0,,,2024,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,60,OPP,0,,0,,0
2024101000,10/10/2024,2,6,23,SF,SEA,1,10,41,,0,,0,(6:23) 31-I.GUERENDO RIGHT END TO SEA 40 FOR 1 YARD (53-B.MAFE).,0,,,2024,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,59,OPP,0,,0,,0
2024100607,10/6/2024,2,0,3,DEN,LV,1,10,41,,0,,0,(:03) (NO HUDDLE) 10-B.NIX SPIKED THE BALL TO STOP THE CLOCK.,0,,,2024,0,NO HUDDLE,CLOCK STOP,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,59,OPP,0,,0,,0
2024100607,10/6/2024,2,0,0,DEN,LV,1,10,26,,0,,0,"(:00) 3-W.LUTZ 44 YARD FIELD GOAL IS GOOD, CENTER-48-M.FRABONI, HOLDER-9-R.DIXON. PENALTY ON LV-34-T.HARPER, DEFENSIVE OFFSIDE, DECLINED.",0,,,2024,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,74,OPP,0,LV,0,DEFENSIVE OFFSIDE,0
2024100610,10/6/2024,3,0,46,SEA,NYG,0,0,0,,1,,0,TIMEOUT AT 00:46.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024100610,10/6/2024,3,0,46,SEA,NYG,0,0,35,,1,,0,34-G.JOSEPH KICKS 63 YARDS FROM NYG 35 TO SEA 2. 33-D.WILLIAMS TO SEA 26 FOR 24 YARDS (57-P.JOHNSON).,0,,,2024,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,65,OPP,0,,0,,0
2024101306,10/13/2024,4,1,56,IND,TEN,0,0,0,,1,,0,TIMEOUT #3 BY TEN AT 01:56.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024101306,10/13/2024,4,1,7,IND,TEN,0,0,0,,1,,0,TIMEOUT #1 BY IND AT 01:07.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024101306,10/13/2024,4,0,22,IND,TEN,0,0,0,,1,,0,TIMEOUT #2 BY IND AT 00:22.,0,,,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024101307,10/13/2024,1,5,44,LAC,DEN,2,2,0,,1,,0,(5:44) 27-J.DOBBINS UP THE MIDDLE TO DEN 38 FOR 12 YARDS (21-R.MOSS; 6-P.LOCKE).,0,,,2024,12,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,100,OPP,0,,0,,0
2024101307,10/13/2024,2,10,0,LAC,DEN,2,4,30,,1,,0,(10:00) 30-K.VIDAL UP THE MIDDLE TO DEN 26 FOR 4 YARDS (94-J.JACKSON; 55-C.BARTON).,0,,,2024,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,70,OPP,0,,0,,0
2024101307,10/13/2024,2,9,14,LAC,DEN,1,10,26,,0,,0,(9:14) (SHOTGUN) 10-J.HERBERT PASS INCOMPLETE DEEP RIGHT TO 87-S.FEHOKO.,0,,,2024,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,74,OPP,0,,0,,0
2024101307,10/13/2024,2,9,10,LAC,DEN,2,10,26,,1,,0,(9:10) (SHOTGUN) 12-D.DAVIS RIGHT END RAN OB AT DEN 16 FOR 10 YARDS (22-B.JONES).,0,,,2024,10,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,74,OPP,0,,0,,0
2024101302,10/13/2024,4,7,48,ARI,GB,3,1,44,,1,,0,"(7:48) (NO HUDDLE, SHOTGUN) 31-E.DEMERCADO RIGHT GUARD TO GB 40 FOR 4 YARDS (55-K.ENAGBARE).",0,,,2024,4,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,56,OPP,0,,0,,0
2024101302,10/13/2024,4,7,17,ARI,GB,1,10,40,,0,,0,"(7:17) (NO HUDDLE, SHOTGUN) 31-E.DEMERCADO UP THE MIDDLE TO GB 32 FOR 8 YARDS (56-E.COOPER).",0,,,2024,8,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,60,OPP,0,,0,,0
2024101307,10/13/2024,3,10,59,DEN,LAC,0,0,0,,1,,0,TIMEOUT AT 10:59.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024102004,10/20/2024,4,8,11,GB,HOU,0,0,0,,1,,0,TIMEOUT AT 08:11.,0,,,2024,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,100,OPP,0,,0,,0
2024102009,10/20/2024,4,8,15,WAS,CAR,1,10,30,,0,,0,"(8:15) (NO HUDDLE, SHOTGUN) 18-M.MARIOTA PASS SHORT RIGHT TO 82-B.SINNOTT TO CAR 27 FOR 3 YARDS (21-N.SCOTT, 99-S.TUTTLE).",0,,,2024,3,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,70,OPP,0,,0,,0
